Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-09 00:00:00-04:00,2.869037106957532,3.3348337475528558,2.869037106957532,3.2133216857910156,10201979,0.0,0.0
1997-10-10 00:00:00-04:00,3.564356124857207,3.577857840943702,3.2335732883259394,3.3618359565734863,10669148,0.0,0.0
1997-10-13 00:00:00-04:00,3.368586447402424,3.368586447402424,3.2740771104539346,3.287578582763672,3044363,0.0,0.0
1997-10-14 00:00:00-04:00,3.2605760644955466,3.267326923187293,3.0648067354491446,3.1525657176971436,2549907,0.0,0.0
1997-10-15 00:00:00-04:00,2.9567949372491023,3.071556599229785,2.9500448071262038,3.0648059844970703,3167153,0.0,0.0
1997-10-16 00:00:00-04:00,3.0648064455499893,3.0648064455499893,2.95679538205342,2.97029709815979,1770821,0.0,0.0
1997-10-17 00:00:00-04:00,2.835283388049868,2.8420342456658494,2.707020727920148,2.713771343231201,3287121,0.0,0.0
1997-10-20 00:00:00-04:00,2.268227046009621,2.430243038584284,2.2614761878275917,2.3762378692626953,11499985,0.0,0.0
1997-10-21 00:00:00-04:00,2.4842479996061164,2.713771343231201,2.470747011288939,2.713771343231201,6924737,0.0,0.0
1997-10-22 00:00:00-04:00,2.497749575006831,2.504500189939965,2.3897385245521123,2.396489381790161,4458573,0.0,0.0
1997-10-23 00:00:00-04:00,2.322231854599884,2.322231854599884,2.160215644887579,2.2547249794006348,12494072,0.0,0.0
1997-10-24 00:00:00-04:00,2.3087314872797036,2.322232478257515,2.0792080984225474,2.133213758468628,9498638,0.0,0.0
1997-10-27 00:00:00-05:00,2.0792082322848575,2.0792082322848575,1.8429344538796504,1.8496851921081543,4905042,0.0,0.0
1997-10-28 00:00:00-05:00,1.7011703858554743,2.2682271003723145,1.6876687903202978,2.2682271003723145,10417921,0.0,0.0
1997-10-29 00:00:00-05:00,2.0792079951586073,2.139964268828619,2.0522052876291457,2.0589561462402344,7548100,0.0,0.0
1997-10-30 00:00:00-05:00,1.944194248563686,2.0252026097988924,1.9374439960198333,2.004950761795044,2797370,0.0,0.0
1997-10-31 00:00:00-05:00,2.0792080984225474,2.180468074958385,2.07245772408613,2.133213758468628,3611270,0.0,0.0
1997-11-03 00:00:00-05:00,2.3222321016309837,2.4842480862730834,2.3222321016309837,2.4504947662353516,6205871,0.0,0.0
1997-11-04 00:00:00-05:00,2.430242919595675,2.4774979553363985,2.3829881261598884,2.4504947662353516,3145042,0.0,0.0
